payment_installments,orders,payment_value
1.0,48268,7759591.76
10.0,5315,3006397.42
2.0,12363,1876087.65
3.0,10429,1832802.98
8.0,4251,1579157.16
4.0,7070,1441583.5
5.0,5227,1200408.71
6.0,3908,1095529.33
7.0,1622,358961.46
9.0,644,153858.18
12.0,133,53828.61
15.0,74,39105.45
24.0,18,27565.19
18.0,27,18947.12
20.0,17,11929.53
11.0,23,3223.57
14.0,15,2789.56
16.0,5,2765.5699999999997
13.0,16,2676.19
17.0,8,1396.82
21.0,3,1337.1399999999999
0.0,2,318.57
23.0,1,236.48
22.0,1,228.71
